No,Title,Link,Tags,Acceptance,Difficulty,JPMorgan Company Frequency,Overall Frequency
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/description/,[Array][Divide and Conquer][Dynamic Programming],50.70%,Medium,0.0,83.80%
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/description/,[Array][Matrix][Simulation],49.10%,Medium,0.0,83.69%
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/description/,[Array][Two Pointers][Greedy][Sorting][Heap (Priority Queue)][Prefix Sum],51.20%,Medium,0.0,83.65%
31,Next Permutation,https://leetcode.com/problems/next-permutation/description/,[Array][Two Pointers],39.70%,Medium,0.0,83.20%
48,Rotate Image,https://leetcode.com/problems/rotate-image/description/,[Array][Math][Matrix],74.00%,Medium,0.0,83.03%
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/description/,[Math][String][Recursion],30.50%,Hard,0.0,82.96%
1347,Minimum Number of Steps to Make Two Strings Anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/description/,[Hash Table][String][Counting],82.00%,Medium,0.0,82.68%
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/description/,[Math][String][Simulation],55.60%,Medium,0.0,82.53%
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/description/,[Array][Stack][Monotonic Stack],79.50%,Medium,0.0,82.42%
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/description/,[Math][Recursion],34.60%,Medium,0.0,82.05%
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/description/,[Array][Hash Table],77.00%,Easy,0.0,81.92%
935,Knight Dialer,https://leetcode.com/problems/knight-dialer/description/,[Dynamic Programming],59.90%,Medium,0.0,81.38%
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/description/,[Array][Hash Table][Sorting],61.50%,Easy,0.0,81.30%
767,Reorganize String,https://leetcode.com/problems/reorganize-string/description/,[Hash Table][String][Greedy][Sorting][Heap (Priority Queue)][Counting],54.50%,Medium,0.0,81.25%
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/,[Array][Binary Search],45.90%,Medium,0.0,81.00%
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/description/,[Linked List][Recursion],64.10%,Easy,0.0,80.95%
368,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/description/,[Array][Math][Dynamic Programming][Sorting],45.20%,Medium,0.0,80.88%
231,Power of Two,https://leetcode.com/problems/power-of-two/description/,[Math][Bit Manipulation][Recursion],47.70%,Easy,0.0,80.76%
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/description/,[Array][Hash Table][Sorting][Heap (Priority Queue)][Simulation],45.00%,Hard,0.0,80.65%
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/description/,[Math][Dynamic Programming][Breadth-First Search],54.70%,Medium,0.0,80.52%
2877,Create a DataFrame from List,https://leetcode.com/problems/create-a-dataframe-from-list/description/,,80.90%,Easy,0.0,80.36%
1169,Invalid Transactions,https://leetcode.com/problems/invalid-transactions/description/,[Array][Hash Table][String][Sorting],31.10%,Medium,0.0,80.15%
2742,Painting the Walls,https://leetcode.com/problems/painting-the-walls/description/,[Array][Dynamic Programming],51.00%,Hard,0.0,80.10%
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],61.90%,Medium,0.0,79.90%
1287,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/description/,[Array],61.00%,Easy,0.0,79.83%
