No,Title,Link,Tags,Acceptance,Difficulty,Frequency
15,3Sum,https://leetcode.com/problems/3sum/description/,[Array][Two Pointers][Sorting],34.2%,Medium,0.2033722469417143
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/description/,[Array][Two Pointers][Sorting],49.2%,Easy,0.202115521431391
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/description/,[String][Stack],82.2%,Easy,0.2011206392267724
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/description/,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.2002297505731169
310,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees/description/,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],38.8%,Medium,0.199665670251927
2413,Smallest Even Multiple,https://leetcode.com/problems/smallest-even-multiple/description/,[Math][Number Theory],87.5%,Easy,0.1958514090262022
2610,Convert an Array Into a 2D Array With Conditions,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/description/,[Array][Hash Table],87.3%,Medium,0.1957445771260953
137,Single Number II,https://leetcode.com/problems/single-number-ii/description/,[Array][Bit Manipulation],62.2%,Medium,0.1950000150537256
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/description/,[Array][Two Pointers][Greedy][Sorting],52.7%,Easy,0.1950000150537256
337,House Robber III,https://leetcode.com/problems/house-robber-iii/description/,[Dynamic Programming][Tree][Depth-First Search][Binary Tree],54.2%,Medium,0.1910552367627092
1347,Minimum Number of Steps to Make Two Strings Anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/description/,[Hash Table][String][Counting],82.0%,Medium,0.1865859555804121
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/description/,[Array][Binary Search],49.0%,Medium,0.1861988135307409
1043,Partition Array for Maximum Sum,https://leetcode.com/problems/partition-array-for-maximum-sum/description/,[Array][Dynamic Programming],76.4%,Medium,0.1735948056557174
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/description/,[Array][Dynamic Programming][Backtracking][Bit Manipulation][Memoization][Bitmask],38.5%,Medium,0.1720973230180951
767,Reorganize String,https://leetcode.com/problems/reorganize-string/description/,[Hash Table][String][Greedy][Sorting][Heap (Priority Queue)][Counting],54.5%,Medium,0.1689399880981232
66,Plus One,https://leetcode.com/problems/plus-one/description/,[Array][Math],45.0%,Easy,0.1680302266831986
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/description/,[Array][Matrix][Simulation],48.9%,Medium,0.1673904263895277
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/description/,[String][Stack],40.5%,Easy,0.1658966771265543
802,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/description/,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],62.2%,Medium,0.1622986409188468
146,LRU Cache,https://leetcode.com/problems/lru-cache/description/,[Hash Table][Linked List][Design][Doubly-Linked List],42.2%,Medium,0.1620058521217824
779,K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/description/,[Math][Bit Manipulation][Recursion],46.4%,Medium,0.1565690606915399
68,Text Justification,https://leetcode.com/problems/text-justification/description/,[Array][String][Simulation],42.7%,Hard,0.1544156857914433
367,Valid Perfect Square,https://leetcode.com/problems/valid-perfect-square/description/,[Math][Binary Search],43.6%,Easy,0.1544156857914433
1295,Find Numbers with Even Number of Digits,https://leetcode.com/problems/find-numbers-with-even-number-of-digits/description/,[Array],77.2%,Easy,0.1536233927072112
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/description/,[Array][Binary Search][Dynamic Programming][Sorting],54.8%,Hard,0.1512309697239235
2859,Sum of Values at Indices With K Set Bits,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits/description/,[Array][Bit Manipulation],86.3%,Easy,0.1512309697239235
2727,Is Object Empty,https://leetcode.com/problems/is-object-empty/description/,nan,78.4%,Easy,0.1500938791316439
2715,Timeout Cancellation,https://leetcode.com/problems/timeout-cancellation/description/,nan,88.0%,Easy,0.1478703280397086
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,[Math][Dynamic Programming][Memoization],52.8%,Easy,0.1475024301372594
179,Largest Number,https://leetcode.com/problems/largest-number/description/,[Array][String][Greedy][Sorting],35.8%,Medium,0.1466034741918754
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/description/,[Array][Hash Table][String][Sorting],68.2%,Medium,0.1446233083835853
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/description/,[String][Dynamic Programming],33.7%,Medium,0.1406438399476212
867,Transpose Matrix,https://leetcode.com/problems/transpose-matrix/description/,[Array][Matrix][Simulation],71.1%,Easy,0.1386298972959063
1291,Sequential Digits,https://leetcode.com/problems/sequential-digits/description/,[Enumeration],65.4%,Medium,0.1348842676899421
2620,Counter,https://leetcode.com/problems/counter/description/,nan,80.2%,Easy,0.1330864537962701
173,Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator/description/,[Stack][Tree][Design][Binary Search Tree][Binary Tree][Iterator],71.6%,Medium,0.1293046812407275
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/description/,[Array][Math][Sorting],45.1%,Easy,0.1259524089776143
80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/description/,[Array][Two Pointers],57.4%,Medium,0.1246424452072766
1009,Complement of Base 10 Integer,https://leetcode.com/problems/complement-of-base-10-integer/description/,[Bit Manipulation],60.8%,Easy,0.1188340079023584
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/description/,[Array][Hash Table],77.0%,Easy,0.1061065059945477
48,Rotate Image,https://leetcode.com/problems/rotate-image/description/,[Array][Math][Matrix],73.8%,Medium,0.1003649504659489
136,Single Number,https://leetcode.com/problems/single-number/description/,[Array][Bit Manipulation],72.5%,Easy,0.0997227482312068
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern/description/,[String][String Matching],46.1%,Easy,0.0995847054294366
796,Rotate String,https://leetcode.com/problems/rotate-string/description/,[String][String Matching],57.7%,Easy,0.0990909026442309
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,[Hash Table][String][Sliding Window],34.5%,Medium,0.0958633177473216
135,Candy,https://leetcode.com/problems/candy/description/,[Array][Greedy],43.2%,Hard,0.0942118820552622
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/description/,[Hash Table][Two Pointers][Tree][Depth-First Search][Breadth-First Search][Binary Search Tree][Binary Tree],61.2%,Easy,0.0937454091709738
101,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],56.1%,Easy,0.0935260580108234
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/description/,[Array],50.9%,Easy,0.0927543934922478
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/description/,[Array][Prefix Sum],86.7%,Easy,0.0921839560780585
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/description/,[Array][Depth-First Search][Breadth-First Search][Matrix],55.1%,Medium,0.0913877515894286
2704,To Be Or Not To Be,https://leetcode.com/problems/to-be-or-not-to-be/description/,nan,61.9%,Easy,0.0894339426319486
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/,[Array][Binary Search],45.9%,Medium,0.0890902185518269
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/description/,[Database],89.2%,Easy,0.088459335467475
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/description/,[Array][Two Pointers][Greedy],54.9%,Medium,0.0875715487902922
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/description/,[Array][Hash Table][Divide and Conquer][Tree][Binary Tree],63.5%,Medium,0.0870956336354225
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/description/,[Two Pointers][String],47.0%,Easy,0.0862755417835068
94,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/description/,[Stack][Tree][Depth-First Search][Binary Tree],75.8%,Easy,0.0845275893183449
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/description/,[String],17.1%,Medium,0.0840389271046989
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/description/,[Array][Prefix Sum],82.9%,Easy,0.0834589753852619
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/description/,[Hash Table][String][Sorting][Counting],55.3%,Medium,0.0818452481042433
2621,Sleep,https://leetcode.com/problems/sleep/description/,nan,86.1%,Easy,0.0818452481042433
60,Permutation Sequence,https://leetcode.com/problems/permutation-sequence/description/,[Math][Recursion],46.5%,Hard,0.0805263836200879
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/description/,[Array][Sorting],34.5%,Easy,0.0792493716541405
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/description/,[Array][Dynamic Programming],35.0%,Medium,0.0777467634798399
221,Maximal Square,https://leetcode.com/problems/maximal-square/description/,[Array][Dynamic Programming][Matrix],46.3%,Medium,0.0774080684122359
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/description/,[Array][Binary Search][Dynamic Programming][Greedy][Prefix Sum],55.0%,Hard,0.0765191498341962
119,Pascal's Triangle II,https://leetcode.com/problems/pascals-triangle-ii/description/,[Array][Dynamic Programming],63.7%,Easy,0.0757938393695336
27,Remove Element,https://leetcode.com/problems/remove-element/description/,[Array][Two Pointers],56.2%,Easy,0.0753968022143459
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/description/,[Math][Recursion],34.5%,Medium,0.0752942533018759
29,Divide Two Integers,https://leetcode.com/problems/divide-two-integers/description/,[Math][Bit Manipulation],17.3%,Medium,0.0738039745833612
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,[Array][Hash Table][Prefix Sum],43.4%,Medium,0.0733937714329694
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/description/,[Linked List][Recursion],75.7%,Easy,0.0708511536002661
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/description/,[String],47.4%,Medium,0.0696336917588007
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/description/,[Database],39.9%,Medium,0.0675932911325281
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph][Sorting],46.0%,Hard,0.0664696450077416
322,Coin Change,https://leetcode.com/problems/coin-change/description/,[Array][Dynamic Programming][Breadth-First Search],43.6%,Medium,0.0654362583721043
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/description/,[Hash Table][Linked List],55.5%,Medium,0.065287865496352
169,Majority Element,https://leetcode.com/problems/majority-element/description/,[Array][Hash Table][Divide and Conquer][Sorting][Counting],64.7%,Easy,0.0649072836084357
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/description/,[Linked List][Recursion],64.0%,Easy,0.0646553991587923
1978,Employees Whose Manager Left the Company,https://leetcode.com/problems/employees-whose-manager-left-the-company/description/,[Database],47.4%,Easy,0.0625203569813339
205,Isomorphic Strings,https://leetcode.com/problems/isomorphic-strings/description/,[Hash Table][String],43.7%,Easy,0.061960627359177
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],86.7%,Easy,0.061748007068447
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/,[Hash Table][String][Backtracking],60.0%,Medium,0.0604185235984549
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/description/,[Hash Table][String][Sorting][Heap (Priority Queue)][Bucket Sort][Counting],72.4%,Medium,0.0602591915181968
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/description/,[String][Dynamic Programming][Backtracking],74.2%,Medium,0.0580503912884988
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/description/,[Hash Table][String][Sliding Window],53.5%,Medium,0.0575974917833364
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/description/,[Array][Hash Table][Backtracking][Matrix],60.5%,Hard,0.0566723870989108
2877,Create a DataFrame from List,https://leetcode.com/problems/create-a-dataframe-from-list/description/,nan,80.7%,Easy,0.0556471787143915
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/description/,[Hash Table][String][Sliding Window],50.8%,Medium,0.0551103627105187
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,[Array][Binary Search],44.0%,Medium,0.0548270222760379
130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],39.0%,Medium,0.05392141679382
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/description/,[Array][Hash Table][Matrix],55.0%,Medium,0.0536481435574645
1672,Richest Customer Wealth,https://leetcode.com/problems/richest-customer-wealth/description/,[Array][Matrix],87.8%,Easy,0.0536321549157952
2635,Apply Transform Over Each Element in Array,https://leetcode.com/problems/apply-transform-over-each-element-in-array/description/,nan,85.4%,Easy,0.0530628449752115
229,Majority Element II,https://leetcode.com/problems/majority-element-ii/description/,[Array][Hash Table][Sorting][Counting],51.2%,Medium,0.0529224014543425
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/description/,[String][Dynamic Programming][Greedy][Recursion],27.7%,Hard,0.0518923160035191
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/description/,[Array][Sorting],47.1%,Medium,0.0513921688664801
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/description/,[Array][Two Pointers][Binary Search][Sliding Window][Sorting][Heap (Priority Queue)],47.2%,Medium,0.0513591683706447
131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/description/,[String][Dynamic Programming][Backtracking],67.2%,Medium,0.0493927553295764
75,Sort Colors,https://leetcode.com/problems/sort-colors/description/,[Array][Two Pointers][Sorting],61.7%,Medium,0.0488348479201934
268,Missing Number,https://leetcode.com/problems/missing-number/description/,[Array][Hash Table][Math][Binary Search][Bit Manipulation][Sorting],66.4%,Easy,0.0484796533766871
1193,Monthly Transactions I,https://leetcode.com/problems/monthly-transactions-i/description/,[Database],58.2%,Medium,0.0474022388945839
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/description/,[Linked List],61.4%,Medium,0.0471785602750904
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/description/,[Hash Table][Math][String],64.3%,Medium,0.0471538373571915
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/description/,[Math][String][Stack],43.4%,Medium,0.0453592493989305
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/description/,[Linked List][Recursion],58.1%,Hard,0.0442550090040407
55,Jump Game,https://leetcode.com/problems/jump-game/description/,[Array][Dynamic Programming][Greedy],38.5%,Medium,0.0439389733525891
207,Course Schedule,https://leetcode.com/problems/course-schedule/description/,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.6%,Medium,0.0433385104755559
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/description/,[Two Pointers][String],79.5%,Easy,0.0431514692887723
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/,[Array][Dynamic Programming],53.5%,Easy,0.0430997996237226
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/description/,[Array][Stack][Monotonic Stack],44.0%,Hard,0.0424692271091126
69,Sqrt(x),https://leetcode.com/problems/sqrtx/description/,[Math][Binary Search],38.5%,Easy,0.0418082253023137
231,Power of Two,https://leetcode.com/problems/power-of-two/description/,[Math][Bit Manipulation][Recursion],47.7%,Easy,0.0415572262927638
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/description/,[Array][Dynamic Programming],65.5%,Easy,0.0414137855507571
61,Rotate List,https://leetcode.com/problems/rotate-list/description/,[Linked List][Two Pointers],37.4%,Medium,0.0395308387566352
191,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/description/,[Divide and Conquer][Bit Manipulation],70.4%,Easy,0.0391439406685021
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,[Linked List][Two Pointers],44.8%,Medium,0.0389154162496735
46,Permutations,https://leetcode.com/problems/permutations/description/,[Array][Backtracking],78.0%,Medium,0.0381563879014763
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/description/,[Array][Hash Table][Math][Design][Randomized],54.4%,Medium,0.0379552200004355
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/description/,[Array][Dynamic Programming][Greedy],40.3%,Medium,0.035478691499244
18,4Sum,https://leetcode.com/problems/4sum/description/,[Array][Two Pointers][Sorting],36.1%,Medium,0.0351221350278264
35,Search Insert Position,https://leetcode.com/problems/search-insert-position/description/,[Array][Binary Search],45.5%,Easy,0.0350068561363589
219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/description/,[Array][Hash Table][Sliding Window],44.7%,Easy,0.0342792774802973
189,Rotate Array,https://leetcode.com/problems/rotate-array/description/,[Array][Math][Two Pointers],40.3%,Medium,0.0342133006260534
72,Edit Distance,https://leetcode.com/problems/edit-distance/description/,[String][Dynamic Programming],56.1%,Medium,0.0339015516756813
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/description/,[String],49.0%,Easy,0.0338123870841553
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/description/,[Array][Stack][Simulation],44.6%,Medium,0.0335601964923018
1251,Average Selling Price,https://leetcode.com/problems/average-selling-price/description/,[Database],43.6%,Easy,0.0335039712314018
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/description/,[String][Dynamic Programming][Stack],33.9%,Hard,0.03344793406754
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/description/,[Hash Table][Linked List][Two Pointers],49.5%,Easy,0.030677252247047
198,House Robber,https://leetcode.com/problems/house-robber/description/,[Array][Dynamic Programming],50.9%,Medium,0.0303053494953289
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],61.6%,Medium,0.0302594947631125
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/description/,[Hash Table][Two Pointers][String][Sliding Window],44.3%,Medium,0.030145462786142
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/description/,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Quickselect],66.8%,Medium,0.029656209582888
1431,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/description/,[Array],87.3%,Easy,0.0293922701276135
67,Add Binary,https://leetcode.com/problems/add-binary/description/,[Math][String][Bit Manipulation][Simulation],53.3%,Easy,0.0280720187786863
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/description/,[Two Pointers][String],40.9%,Medium,0.0276175883434107
83,Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/description/,[Linked List],52.2%,Easy,0.0274553964523548
344,Reverse String,https://leetcode.com/problems/reverse-string/description/,[Two Pointers][String],77.6%,Easy,0.0267395610418991
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/description/,[Linked List][Two Pointers],77.3%,Easy,0.0256753513402302
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],51.6%,Easy,0.0253981906056104
36,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/description/,[Array][Hash Table][Matrix],59.3%,Medium,0.0248923866926287
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/description/,[Array][Backtracking],54.2%,Medium,0.0248923866926287
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/description/,[Array][Stack][Monotonic Stack],65.9%,Medium,0.0245712607305053
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/description/,[Math][String],51.5%,Easy,0.0212547852683232
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/description/,[Array][Binary Search][Dynamic Programming],55.0%,Medium,0.0199507864193487
